id,name,born,birthplace,url
149139,Pat Nagle,21 September 1987,"West Bloomfield Township, Michigan (USA)",https://www.olympedia.org/athletes/149139
149119,Abby Roque,25 September 1997,"Sault Sainte Marie, Michigan (USA)",https://www.olympedia.org/athletes/149119
138317,Kelly Pannek,29 December 1995,"Minneapolis, Minnesota (USA)",https://www.olympedia.org/athletes/138317
149121,Grace Zumwinkle,23 April 1999,"Minneapolis, Minnesota (USA)",https://www.olympedia.org/athletes/149121
128731,Brianna Decker,13 May 1991,"Dousman, Wisconsin (USA)",https://www.olympedia.org/athletes/128731
149120,Hayley Scamurra,14 December 1994,"Williamsville, New York (USA)",https://www.olympedia.org/athletes/149120
149114,Jesse Compher,1 July 1999,"Northbrook, Illinois (USA)",https://www.olympedia.org/athletes/149114
138311,Hannah Brandt,27 November 1993,"Maplewood, Minnesota (USA)",https://www.olympedia.org/athletes/138311
119215,Hilary Knight,12 July 1989,"Palo Alto, California (USA)",https://www.olympedia.org/athletes/119215
138312,Dani Cameranesi,30 June 1995,"Minneapolis, Minnesota (USA)",https://www.olympedia.org/athletes/138312
128729,Alex Carpenter,13 April 1994,"Cambridge, Massachusetts (USA)",https://www.olympedia.org/athletes/128729
128730,Kendall Coyne Schofield,25 May 1992,"Oak Lawn, Illinois (USA)",https://www.olympedia.org/athletes/128730
128733,Amanda Kessel,28 August 1991,"Madison, Wisconsin (USA)",https://www.olympedia.org/athletes/128733
149118,Abbey Murphy,14 April 2002,"Evergreen Park, Illinois (USA)",https://www.olympedia.org/athletes/149118
128737,Lee Stecklein,23 April 1994,"South St. Paul, Minnesota (USA)",https://www.olympedia.org/athletes/128737
138310,Cayla Barnes,7 January 1999,"Eastvale, California (USA)",https://www.olympedia.org/athletes/138310
149117,Caroline Harvey,14 October 2002,"Pelham, New Hampshire (USA)",https://www.olympedia.org/athletes/149117
138315,Megan Keller,1 May 1996,"Farmington, Michigan (USA)",https://www.olympedia.org/athletes/138315
128728,Megan Bozek,27 March 1991,"Arlington Heights, Illinois (USA)",https://www.olympedia.org/athletes/128728
149116,Savannah Harmon,27 October 1995,"Downers Grove, Illinois (USA)",https://www.olympedia.org/athletes/149116
149115,Jincy Dunne,15 May 1997,"O'Fallon, Missouri (USA)",https://www.olympedia.org/athletes/149115
138314,Nicole Hensley,23 June 1994,"Littleton, Colorado (USA)",https://www.olympedia.org/athletes/138314
1800063,Alex Cavallini,3 January 1992,"Downers Grove, Illinois (USA)",https://www.olympedia.org/athletes/1800063
138321,Maddie Rooney,7 July 1997,"Andover, Minnesota (USA)",https://www.olympedia.org/athletes/138321
119429,Chris Mazdzer,26 June 1988,"Pittsfield, Massachusetts (USA)",https://www.olympedia.org/athletes/119429
128755,Tucker West,15 June 1995,"Ridgefield, Connecticut (USA)",https://www.olympedia.org/athletes/128755
149147,Jonathan Gustafson,5 March 1997,"Massena, New York (USA)",https://www.olympedia.org/athletes/149147
149146,Zachary DiGregorio,14 November 2001,"West Medway, Massachusetts (USA)",https://www.olympedia.org/athletes/149146
149148,Sean Hollander,11 February 2000,"Lake Placid, New York (USA)",https://www.olympedia.org/athletes/149148
2302054,Ashley Farquharson,16 March 1999,"Sacramento, California (USA)",https://www.olympedia.org/athletes/2302054
128750,Summer Britcher,21 March 1994,"Baltimore, Maryland (USA)",https://www.olympedia.org/athletes/128750
138347,Emily Sweeney,16 March 1993,"Portland, Maine (USA)",https://www.olympedia.org/athletes/138347
119483,Taylor Fletcher,11 May 1990,"Steamboat Springs, Colorado (USA)",https://www.olympedia.org/athletes/119483
138353,Ben Loomis,9 June 1998,"Eau Claire, Wisconsin (USA)",https://www.olympedia.org/athletes/138353
138352,Jasper Good,10 May 1996,"Steamboat Springs, Colorado (USA)",https://www.olympedia.org/athletes/138352
149150,Jared Shumate,6 March 1999,"Atlanta, Georgia (USA)",https://www.olympedia.org/athletes/149150
149149,Stephan Schumann,14 March 2000,"Salt Lake City, Utah (USA)",https://www.olympedia.org/athletes/149149
1800042,Ryan Pivirotto,14 May 1995,"Ann Arbor, Michigan (USA)",https://www.olympedia.org/athletes/1800042
149170,Andrew Heo,7 March 2001,"Warrington, Bucks County, Pennsylvania (USA)",https://www.olympedia.org/athletes/149170
138383,Maame Biney,28 January 2000,"Accra, Greater Accra (GHA)",https://www.olympedia.org/athletes/138383
149168,Kristen Santos,2 November 1994,"Fairfield, Connecticut (USA)",https://www.olympedia.org/athletes/149168
149169,Corie Stoddard,15 August 2001,"Seattle, Washington (USA)",https://www.olympedia.org/athletes/149169
149167,Julie Letai,23 June 2000,"Medfield, Massachusetts (USA)",https://www.olympedia.org/athletes/149167
149166,Eunice Lee,11 November 2004,"San Diego, California (USA)",https://www.olympedia.org/athletes/149166
149160,Andrew Blaser,8 May 1989,"Meridian, Idaho (USA)",https://www.olympedia.org/athletes/149160
110429,Katie Uhlaender,17 July 1984,"Vail, Colorado (USA)",https://www.olympedia.org/athletes/110429
149159,Kelly Curtis,25 January 1989,"Princeton, New Jersey (USA)",https://www.olympedia.org/athletes/149159
138359,Casey Larson,16 December 1998,"Barrington, Illinois (USA)",https://www.olympedia.org/athletes/138359
138357,Kevin Bickner,23 September 1996,"Lake Forest, Illinois (USA)",https://www.olympedia.org/athletes/138357
149157,Decker Dean,8 August 2000,"Steamboat Springs, Colorado (USA)",https://www.olympedia.org/athletes/149157
149158,Patrick Gasienica,28 November 1998,"McHenry, Illinois (USA)",https://www.olympedia.org/athletes/149158
149180,Anna Hoffmann,28 March 2000,"Madison, Wisconsin (USA)",https://www.olympedia.org/athletes/149180
149156,Cody Winters,20 April 2000,"Steamboat Springs, Colorado (USA)",https://www.olympedia.org/athletes/149156
149153,Robert Burns,11 November 1990,"Mount Shasta, California (USA)",https://www.olympedia.org/athletes/149153
138371,Red Gerard,29 June 2000,"Westlake, Ohio (USA)",https://www.olympedia.org/athletes/138371
138368,Chris Corning,7 September 1999,"Silverthorne, Colorado (USA)",https://www.olympedia.org/athletes/138368
149154,Sean FitzSimons,22 September 2000,"Hood River, Oregon (USA)",https://www.olympedia.org/athletes/149154
139946,Dusty Henricksen,2 February 2003,"Redlands, California (USA)",https://www.olympedia.org/athletes/139946
109860,Shaun White,3 September 1986,"San Diego, California (USA)",https://www.olympedia.org/athletes/109860
128772,Ty Gold,17 November 1993,"Steamboat Springs, Colorado (USA)",https://www.olympedia.org/athletes/128772
138372,Chase Josey,31 March 1995,"Hailey, Idaho (USA)",https://www.olympedia.org/athletes/138372
149155,Lucas Foster,17 September 1999,"Telluride, Colorado (USA)",https://www.olympedia.org/athletes/149155
2302065,Jake Vedder,16 April 1998,"Pinckney, Michigan (USA)",https://www.olympedia.org/athletes/2302065
119606,Nick Baumgartner,17 December 1981,"Iron River, Michigan (USA)",https://www.olympedia.org/athletes/119606
138369,Mick Dierdorff,30 April 1991,"Bellevue, Washington (USA)",https://www.olympedia.org/athletes/138369
138373,Hagen Kearney,6 November 1991,"Buffalo, New York (USA)",https://www.olympedia.org/athletes/138373
138364,Julia Marino,11 September 1997,"Yonkers, New York (USA)",https://www.olympedia.org/athletes/138364
128763,Jamie Anderson,13 September 1990,"South Lake Tahoe, California (USA)",https://www.olympedia.org/athletes/128763
138362,Hailey Langland,2 August 2000,"Irving, California (USA)",https://www.olympedia.org/athletes/138362
139945,Courtney Rummel,12 November 2003,"Mequon, Wisconsin (USA)",https://www.olympedia.org/athletes/139945
138361,Chloe Kim,23 April 2000,"Long Beach, California (USA)",https://www.olympedia.org/athletes/138361
138365,Maddie Mastro,22 February 2000,"Wrightwood, California (USA)",https://www.olympedia.org/athletes/138365
139954,Tessa Maud,10 October 2003,"Encinitas, California (USA)",https://www.olympedia.org/athletes/139954
149152,Zoe Kalapos,17 April 1997,"Detroit, Michigan (USA)",https://www.olympedia.org/athletes/149152
110950,Lindsey Jacobellis,19 August 1985,"Danbury, Connecticut (USA)",https://www.olympedia.org/athletes/110950
149151,Stacy Gaskill,21 May 2000,"Denver, Colorado (USA)",https://www.olympedia.org/athletes/149151
138366,Meghan Tierney,15 January 1997,"Long Branch, New Jersey (USA)",https://www.olympedia.org/athletes/138366
119570,Faye Gulini,24 March 1992,"Salt Lake City, Utah (USA)",https://www.olympedia.org/athletes/119570
140168,Jordan Stolz,21 May 2004,"West Bend, Wisconsin (USA)",https://www.olympedia.org/athletes/140168
2302066,Austin Kleba,27 July 1999,"Campton Hills, Illinois (USA)",https://www.olympedia.org/athletes/2302066
128784,Joey Mantia,7 February 1986,"Ocala, Florida (USA)",https://www.olympedia.org/athletes/128784
128783,Emery Lehman,13 June 1996,"Oak Park, Illinois (USA)",https://www.olympedia.org/athletes/128783
149164,Casey Dawson,2 August 2000,"Park City, Utah (USA)",https://www.olympedia.org/athletes/149164
149163,Ethan Cepuran,13 May 2000,"Glen Ellyn, Illinois (USA)",https://www.olympedia.org/athletes/149163
149165,Ian Quinn,21 July 1993,"St. Louis, Missouri (USA)",https://www.olympedia.org/athletes/149165
138378,Erin Jackson,19 September 1992,"Ocala, Florida (USA)",https://www.olympedia.org/athletes/138378
128778,Brittany Bowe,24 February 1988,"Ocala, Florida (USA)",https://www.olympedia.org/athletes/128778
149162,Kimi Goetz,13 August 1994,"Flemington, New Jersey (USA)",https://www.olympedia.org/athletes/149162
138379,Mia Kilburg,27 October 1989,"Fort Walton Beach, Florida (USA)",https://www.olympedia.org/athletes/138379
149161,Giorgia Birkeland,14 June 2002,"Scandiano, Reggio Emilia (ITA)",https://www.olympedia.org/athletes/149161
